time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,labels
1.53E+18,0.192815653,0.035781661,-0.058654293,-0.978826578,2.048228979,-0.148679882,0.189080596,1.8240369,-0.32361945,14.81784815,-194000,440000,-250000,0
1.53E+18,0.0901969,0.039291387,-0.075408015,-0.981312775,1.501607079,-0.162852552,0.163210072,1.238906516,-0.098066397,13.82410716,-194000,440000,-250000,0
1.53E+18,-0.012421663,0.042801106,-0.092161705,-0.983798967,0.954986194,-0.177025196,0.137339597,0.653777219,0.127486237,12.83036802,-172000,393000,-325000,0
1.53E+18,-0.115040417,0.046310832,-0.108915427,-0.986285163,0.408364293,-0.191197865,0.111469073,0.068646834,0.35303929,11.83662703,-161000,330000,-387000,0
1.53E+18,-0.115040417,0.046310832,-0.108915427,-0.986285163,0.408364293,-0.191197865,0.111469073,0.068646834,0.35303929,11.83662703,-149000,260000,-431000,0
1.53E+18,-0.046896656,0.05933452,-0.1094665,-0.986240438,-0.106407406,-0.107985255,0.069538288,-0.003268886,0.369383817,11.85297097,-139000,197000,-460000,0
1.53E+18,0.021247154,0.072358207,-0.110017564,-0.986195712,-0.62117884,-0.024772637,0.027607516,-0.075184323,0.385728235,11.86931538,-143000,124000,-473000,0
1.53E+18,0.089390964,0.085381894,-0.110568629,-0.986150986,-1.135950274,0.058439981,-0.014323256,-0.147099759,0.402072652,11.8856598,-144000,161000,-465000,0
1.53E+18,0.089390964,0.085381894,-0.110568629,-0.986150986,-1.135950274,0.058439981,-0.014323256,-0.147099759,0.402072652,11.8856598,-144000,161000,-465000,0
1.53E+18,0.133810217,0.08786433,-0.103876817,-0.979514257,-1.016458611,0.033885262,-0.003120697,1.95E-07,0.20593939,11.22207561,-148000,282000,-411000,0
1.53E+18,0.178229364,0.090346761,-0.097185023,-0.972877546,-0.896967328,0.009330618,0.008081826,0.147099755,0.009806643,10.55849314,-159000,324000,-381000,0
1.53E+18,0.222648626,0.092829199,-0.090493211,-0.966240817,-0.777475731,-0.01522409,0.019284379,0.2941997,-0.186326616,9.894908949,-183000,356000,-353000,0
1.53E+18,0.222648626,0.092829199,-0.090493211,-0.966240817,-0.777475731,-0.01522409,0.019284379,0.2941997,-0.186326616,9.894908949,-183000,356000,-353000,0
1.53E+18,0.247586619,0.095044851,-0.096984757,-0.958543102,-0.595689474,-0.055995043,0.100824323,0.653776622,-0.258241774,9.306510924,-204000,380000,-330000,0
1.53E+18,0.272524673,0.097260506,-0.103476294,-0.950845377,-0.413903054,-0.09676603,0.182364283,1.013353743,-0.330157199,8.718111998,-203000,415000,-296000,0
1.53E+18,0.297462727,0.099476161,-0.10996783,-0.943147653,-0.232116634,-0.137537017,0.263904243,1.372930865,-0.402072623,8.129713072,-154000,424000,-271000,0
1.53E+18,0.297462727,0.099476161,-0.10996783,-0.943147653,-0.232116634,-0.137537017,0.263904243,1.372930865,-0.402072623,8.129713072,-132000,431000,-255000,0
1.53E+18,0.315929616,0.111967143,-0.132530859,-0.931561403,-0.249333069,-0.187979773,0.27876288,1.520030881,-0.359577129,9.103840952,-120000,435000,-247000,0
1.53E+18,0.334396461,0.1244581,-0.155093843,-0.919975179,-0.266549541,-0.238422419,0.293621459,1.667130486,-0.317081687,10.07796722,-120000,435000,-247000,0
1.53E+18,0.35286334,0.136949081,-0.17765687,-0.908388932,-0.283766045,-0.288865159,0.308480066,1.814230367,-0.274586166,11.05209532,-168000,448000,-235000,0
1.53E+18,0.35286334,0.136949081,-0.17765687,-0.908388932,-0.283766045,-0.288865159,0.308480066,1.814230367,-0.274586166,11.05209532,-168000,448000,-235000,0
1.53E+18,0.360132686,0.163751499,-0.218404181,-0.888913849,-0.224446785,-0.362248109,0.301934323,2.40262914,-0.192864132,13.52663877,-178000,456000,-229000,0
1.53E+18,0.367402046,0.190553928,-0.259151511,-0.869438757,-0.165127538,-0.435631099,0.295388592,2.99102803,-0.111142064,16.00118299,-160000,457000,-225000,0
1.53E+18,0.374671407,0.217356357,-0.29989884,-0.849963665,-0.105808291,-0.509014089,0.288842861,3.57942692,-0.029419996,18.47572721,-160000,457000,-225000,0
1.53E+18,0.374671407,0.217356357,-0.29989884,-0.849963665,-0.105808291,-0.509014089,0.288842861,3.57942692,-0.029419996,18.47572721,-137000,459000,-218000,0
1.53E+18,0.366556288,0.236772686,-0.327775995,-0.836254897,-0.055404031,-0.529252064,0.335235845,3.520587374,-0.176519641,18.41688872,-139000,461000,-212000,0
1.53E+18,0.358441147,0.256189045,-0.355653194,-0.822546106,-0.004999685,-0.549490046,0.381628944,3.461747358,-0.32361968,18.35804871,-139000,461000,-212000,0
